date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:02:09	17522/17522	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:35%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar10.jpg	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/avatar/avatar10.jpg	(from https://finapp.bragherstudio.com/view22/)
22:02:09	11008/11008	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:14%20GMT	https://finapp.bragherstudio.com/view22/app-bills.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/app-bills.html	(from https://finapp.bragherstudio.com/view22/)
22:02:10	10982/10982	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:15%20GMT	https://finapp.bragherstudio.com/view22/app-savings.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/app-savings.html	(from https://finapp.bragherstudio.com/view22/)
22:02:10	7039/7039	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:14%20GMT	https://finapp.bragherstudio.com/view22/app-blog.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/app-blog.html	(from https://finapp.bragherstudio.com/view22/)
22:02:10	10639/10639	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:14%20GMT	https://finapp.bragherstudio.com/view22/app-blog-post.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/app-blog-post.html	(from https://finapp.bragherstudio.com/view22/)
22:02:10	44699/44699	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:38%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/photo/1.jpg	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/photo/1.jpg	(from https://finapp.bragherstudio.com/view22/)
22:02:10	38323/38323	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:37%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/photo/2.jpg	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/photo/2.jpg	(from https://finapp.bragherstudio.com/view22/)
22:02:11	30302/30302	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:38%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/photo/3.jpg	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/photo/3.jpg	(from https://finapp.bragherstudio.com/view22/)
22:02:11	76375/76375	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:37%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/photo/4.jpg	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/photo/4.jpg	(from https://finapp.bragherstudio.com/view22/)
22:02:11	56337/56337	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:21%20GMT	https://finapp.bragherstudio.com/view22/index.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/index-2.html	(from https://finapp.bragherstudio.com/view22/)
22:02:11	14870/14870	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:15%20GMT	https://finapp.bragherstudio.com/view22/app-pages.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/app-pages.html	(from https://finapp.bragherstudio.com/view22/)
22:02:12	18044/18044	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:15%20GMT	https://finapp.bragherstudio.com/view22/app-components.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/app-components.html	(from https://finapp.bragherstudio.com/view22/)
22:02:12	5918/5918	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:19%20GMT	https://finapp.bragherstudio.com/view22/component-messages.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-messages.html	(from https://finapp.bragherstudio.com/view22/)
22:02:12	4056/4056	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:15%20GMT	https://finapp.bragherstudio.com/view22/app-login.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/app-login.html	(from https://finapp.bragherstudio.com/view22/)
22:02:12	78081/78081	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2020%20Jan%202022%2011:13:25%20GMT	https://finapp.bragherstudio.com/view22/assets/js/lib/bootstrap.bundle.min.js	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/js/lib/bootstrap.bundle.min.js	(from https://finapp.bragherstudio.com/view22/)
22:02:13	119513/119513	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d2d9-GfzwmKFRyI8c779QM/TeRXFTXj0%22	https://unpkg.com/ionicons@5.5.2/dist/ionicons/ionicons.js	C:/Users/Massimo/Downloads/exApp%20web/unpkg.com/ionicons@5.5.2/dist/ionicons/ionicons.js	(from https://finapp.bragherstudio.com/view22/)
22:02:13	29040/29040	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2020%20Jan%202022%2011:13:33%20GMT	https://finapp.bragherstudio.com/view22/assets/js/plugins/splide/splide.min.js	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/js/plugins/splide/splide.min.js	(from https://finapp.bragherstudio.com/view22/)
22:02:13	108242/108242	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2031%20Jan%202022%2014:09:23%20GMT	https://finapp.bragherstudio.com/view22/assets/js/unobf.js	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/js/unobf.js	(from https://finapp.bragherstudio.com/view22/)
22:02:13	163827/163827	---M-Z	200	added ('OK')	text/css	date:Thu,%2020%20Jan%202022%2011:13:32%20GMT	https://finapp.bragherstudio.com/view22/assets/css/src/bootstrap/bootstrap.min.css	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/css/src/bootstrap/bootstrap.min.css	(from https://finapp.bragherstudio.com/view22/assets/css/style.css)
22:02:14	4140/4140	---M-Z	200	added ('OK')	text/css	date:Thu,%2020%20Jan%202022%2011:13:32%20GMT	https://finapp.bragherstudio.com/view22/assets/css/src/splide/splide.min.css	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/css/src/splide/splide.min.css	(from https://finapp.bragherstudio.com/view22/assets/css/style.css)
22:02:14	45212/45212	---MCZ	200	added ('OK')	text/css	etag:W/%22b09c-0qR+qwWhl5h3I61TCWRhFVmJ40Y%22	https://unpkg.com/ionicons@4.5.10-0/dist/css/ionicons.min.css	C:/Users/Massimo/Downloads/exApp%20web/unpkg.com/ionicons@4.5.10-0/dist/css/ionicons.min.css	(from https://finapp.bragherstudio.com/view22/assets/css/style.css)
22:02:14	5290/5290	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:15%20GMT	https://finapp.bragherstudio.com/view22/app-notification-detail.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/app-notification-detail.html	(from https://finapp.bragherstudio.com/view22/app-notifications.html)
22:02:15	5165/5165	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:34%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/brand/3.jpg	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/brand/3.jpg	(from https://finapp.bragherstudio.com/view22/app-transactions.html)
22:02:15	8045/8045	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:33%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/brand/4.jpg	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/brand/4.jpg	(from https://finapp.bragherstudio.com/view22/app-bills.html)
22:02:15	10580/10580	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:33%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/brand/5.jpg	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/brand/5.jpg	(from https://finapp.bragherstudio.com/view22/app-bills.html)
22:02:16	40631/40631	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:37%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/photo/5.jpg	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/photo/5.jpg	(from https://finapp.bragherstudio.com/view22/app-blog.html)
22:02:16	10345/10345	---M--	200	added ('OK')	image/jpeg	date:Thu,%2020%20Jan%202022%2011:13:37%20GMT	https://finapp.bragherstudio.com/view22/assets/img/sample/photo/6.jpg	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/assets/img/sample/photo/6.jpg	(from https://finapp.bragherstudio.com/view22/app-blog.html)
22:02:16	3688/3688	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:16%20GMT	https://finapp.bragherstudio.com/view22/app-transaction-verification.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/app-transaction-verification.html	(from https://finapp.bragherstudio.com/view22/app-pages.html)
22:02:16	52675/52675	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:20%20GMT	https://finapp.bragherstudio.com/view22/crypto-index.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/crypto-index.html	(from https://finapp.bragherstudio.com/view22/app-pages.html)
22:02:17	27084/27084	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:20%20GMT	https://finapp.bragherstudio.com/view22/crypto-coin-detail.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/crypto-coin-detail.html	(from https://finapp.bragherstudio.com/view22/app-pages.html)
22:02:17	6610/6610	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:20%20GMT	https://finapp.bragherstudio.com/view22/crypto-exchange.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/crypto-exchange.html	(from https://finapp.bragherstudio.com/view22/app-pages.html)
22:02:17	21386/21386	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:20%20GMT	https://finapp.bragherstudio.com/view22/crypto-portfolio.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/crypto-portfolio.html	(from https://finapp.bragherstudio.com/view22/app-pages.html)
22:02:17	13647/13647	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:20%20GMT	https://finapp.bragherstudio.com/view22/crypto-transactions.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/crypto-transactions.html	(from https://finapp.bragherstudio.com/view22/app-pages.html)
22:02:17	7484/7484	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:15%20GMT	https://finapp.bragherstudio.com/view22/app-register.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/app-register.html	(from https://finapp.bragherstudio.com/view22/app-pages.html)
22:02:18	3178/3178	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:15%20GMT	https://finapp.bragherstudio.com/view22/app-forgot-password.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/app-forgot-password.html	(from https://finapp.bragherstudio.com/view22/app-pages.html)
22:02:18	2717/2717	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:16%20GMT	https://finapp.bragherstudio.com/view22/app-sms-verification.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/app-sms-verification.html	(from https://finapp.bragherstudio.com/view22/app-pages.html)
22:02:18	3732/3732	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:15%20GMT	https://finapp.bragherstudio.com/view22/app-qr-code.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/app-qr-code.html	(from https://finapp.bragherstudio.com/view22/app-pages.html)
22:02:18	5936/5936	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:14%20GMT	https://finapp.bragherstudio.com/view22/app-about.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/app-about.html	(from https://finapp.bragherstudio.com/view22/app-pages.html)
22:02:19	7943/7943	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:15%20GMT	https://finapp.bragherstudio.com/view22/app-contact.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/app-contact.html	(from https://finapp.bragherstudio.com/view22/app-pages.html)
22:02:19	9322/9322	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:15%20GMT	https://finapp.bragherstudio.com/view22/app-faq.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/app-faq.html	(from https://finapp.bragherstudio.com/view22/app-pages.html)
22:02:19	2799/2799	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:14%20GMT	https://finapp.bragherstudio.com/view22/app-404.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/app-404.html	(from https://finapp.bragherstudio.com/view22/app-pages.html)
22:02:19	2919/2919	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:16%20GMT	https://finapp.bragherstudio.com/view22/app-splash.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/app-splash.html	(from https://finapp.bragherstudio.com/view22/app-pages.html)
22:02:20	2930/2930	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:16%20GMT	https://finapp.bragherstudio.com/view22/app-splash-image.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/app-splash-image.html	(from https://finapp.bragherstudio.com/view22/app-pages.html)
22:02:20	19919/19919	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:16%20GMT	https://finapp.bragherstudio.com/view22/component-accordion.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-accordion.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:20	21269/21269	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:16%20GMT	https://finapp.bragherstudio.com/view22/component-action-sheet.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-action-sheet.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:20	8953/8953	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:16%20GMT	https://finapp.bragherstudio.com/view22/component-add-to-home.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-add-to-home.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:21	10060/10060	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:17%20GMT	https://finapp.bragherstudio.com/view22/component-alert.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-alert.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:21	23113/23113	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:17%20GMT	https://finapp.bragherstudio.com/view22/component-appbottommenu.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-appbottommenu.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:21	13519/13519	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:17%20GMT	https://finapp.bragherstudio.com/view22/component-appheader.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-appheader.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:21	6804/6804	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:17%20GMT	https://finapp.bragherstudio.com/view22/component-badge.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-badge.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:21	13867/13867	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:17%20GMT	https://finapp.bragherstudio.com/view22/component-button.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-button.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:22	13744/13744	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:17%20GMT	https://finapp.bragherstudio.com/view22/component-card.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-card.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:22	11817/11817	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:17%20GMT	https://finapp.bragherstudio.com/view22/component-carousel.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-carousel.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:22	13632/13632	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:17%20GMT	https://finapp.bragherstudio.com/view22/component-charts.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-charts.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:22	7024/7024	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:17%20GMT	https://finapp.bragherstudio.com/view22/component-checkbox.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-checkbox.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:23	8737/8737	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:17%20GMT	https://finapp.bragherstudio.com/view22/component-chips.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-chips.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:23	6038/6038	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:18%20GMT	https://finapp.bragherstudio.com/view22/component-contentbox.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-contentbox.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:23	5484/5484	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:18%20GMT	https://finapp.bragherstudio.com/view22/component-cookies-box.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-cookies-box.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
22:02:23	19337/19337	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20Jan%202022%2011:13:18%20GMT	https://finapp.bragherstudio.com/view22/component-dialog.html	C:/Users/Massimo/Downloads/exApp%20web/finapp.bragherstudio.com/view22/component-dialog.html	(from https://finapp.bragherstudio.com/view22/app-components.html)
